IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
517,Breadfruit,Fruit à pain,breadfruit,fruit à pain,Fruit,Fruit,Breadfruit,Fruit à pain
519,Rapini,Rapini,rapini,rapini,Vegetable,Légumes,Rapini,Rapini
520,Brown bear,Ours brun,#bear-brown#,#Ours brun,Meat,Viande,Brown bear,Ours brun
521,Buffalo,Buffle,#buffalo#,#buffalo#,Meat,Viande,Buffalo,Buffle
522,Burbot,lotte,burbot,lotte,Fish,Poisson,Burbot,lotte
523,Giant butterbur,Pétoncle géant,butterbur,pétasite,Plant,Plante,Giant butterbur,Pétoncle géant
524,American butterfish,Papillon d'Amérique,butterfish,papillon,Fish,Poisson,American butterfish,Papillon d'Amérique
525,Butternut,Butternut,butternut,butternut,Nuts & Seed,Noix et graines,Butternut,Butternut
526,Butternut squash,Courge musquée,butternut-squash; butternut-pumpkin,courge musquée ; potiron musqué,Fruit,Fruits,Butternut squash,Courge musquée
527,Cardoon,Cardon,cardoon,cardon,Plant,Plante,Cardoon,Cardon
528,Caribou,Caribou,caribou,caribou,Meat,Viande,Caribou,Caribou
529,Natal plum,Prune du Natal,plum-natal,prune-natale,Fruit,Fruits,Natal plum,Prune du Natal
530,Carob,Caroube,carob,caroube,Plant,Plante,Carob,Caroube
531,Common carp,Carpe commune,carp,carpe,Fish,Poisson,Common carp,Carpe commune
532,Channel catfish,Chien-chat de rivière,#catfish-channel#,#carpe-canal#,Fish,Poisson,Channel catfish,Chien-chat de rivière
533,Chia,Chia,chia,chia,Herb,Herbe,Chia,Chia
534,Chinese chestnut,Châtaigne chinoise,chestnut-chinese,châtaigne-chinoise,Nuts & Seed,Noix et graines,Chinese chestnut,Châtaigne chinoise
535,Garland chrysanthemum,Chrysanthème de Garlande,garland-chrysanthemum,guirlande-chrysanthème,Flower,Fleur,Garland chrysanthemum,Chrysanthème de Garlande
536,Cisco,Cisco,#cisco#,#cisco#,Fish,Poisson,Cisco,Cisco
537,Nuttall cockle,Coque de Nuttall,nuttall-cockle,châtaigne-cockle,Fish,Poisson,Nuttall cockle,Coque de Nuttall
538,Common octopus,Pieuvre commune,#octopus#,#octopus#,Seafood,Fruits de mer,Common octopus,Pieuvre commune
539,Corn salad,Salade de maïs,salad-corn,salade-maïs,Vegetable,Légume,Corn salad,Salade de maïs
540,Cottonseed,Graine de coton,cotton-seed,coton-graine,Plant,Plante,Cottonseed,Graine de coton
541,Catjang pea,Pois Catjang,pea-catjang,pois-catjang,Legume,Légumineuse,Catjang pea,Pois Catjang
542,Squashberry,Courge,squash-berry,courge-mûre,Fruit,Fruit,Squashberry,Courge
543,Atlantic croaker,Croak de l'Atlantique,#croaker-atlantic#,#croaker-atlantique#,Fish,Poisson,Atlantic croaker,Croak de l'Atlantique
544,Cusk,Brosme,cusk,brosme,Fish,Poisson,Cusk,Brosme
545,Cuttlefish,Seiche,cuttle-fish,seiche-poisson,Fish,Poisson,Cuttlefish,Seiche
546,Mule deer,Cerf mulet,#mule deer#,#cerf-mulet#,Meat,Viande,Mule deer,Cerf mulet
547,Devilfish,Poisson diable,devil-fish,diable-poisson,Fish,Poisson,Devilfish,Poisson diable
548,Dock,Dock,dock,quai,Herb,Herbe,Dock,Dock
549,Dolphin fish,Poisson dauphin,dolphin,dauphin,Fish,Poisson,Dolphin fish,Poisson dauphin
550,Freshwater drum,Tambour d'eau douce,drum,tambour,Fish,Poisson,Freshwater drum,Tambour d'eau douce
551,Wild duck,Canard sauvage,duck,canard,Meat,Viande,Wild duck,Canard sauvage
552,Freshwater eel,Anguille d'eau douce,eel,anguille,Fish,Poisson,Freshwater eel,Anguille d'eau douce
553,Elk,Elan,#elk#,#elk#,Meat,Viande,Elk,Elan
554,Emu,Émeu,emu,émeu,Meat,Viande,Emu,Émeu
555,Oregon yampah,Yampah de l'Oregon,oregon-yampah,oregon-yampah,Plant,Plante,Oregon yampah,Yampah de l'Oregon
556,European anchovy,Anchois d'Europe,#anchovy-european#,#anchovy-european#,Fish,Poisson,European anchovy,Anchois d'Europe
557,European chestnut,Châtaigne européenne,chestnut-european,châtaigne-européenne,Nuts & Seed,Noix et graines,European chestnut,Châtaigne européenne
558,Turbot,Turbot,turbot,turbot,Fish,Poisson,Turbot,Turbot
559,Fireweed,Épilobe,fireweed,épilobe,Herb,Herbe,Fireweed,Épilobe
560,Florida pompano,Pompano de Floride,pompano,pompano,Fish,Poisson,Florida pompano,Pompano de Floride
561,Ginkgo nuts,Noix de ginkgo,nut-ginkgo,noix-ginkgo,Nuts & Seed,Noix et graines,Ginkgo nuts,Noix de ginkgo
562,Greylag goose,Oie cendrée,goose,oie,Meat,Viande,Greylag goose,Oie cendrée
563,Greenland halibut,Flétan du Groenland,#halibut-greenland#,#flétan du Groenland,Fish,Poisson,Greenland halibut,Flétan du Groenland
564,Groundcherry,Groseille à maquereau,groundcherry,cerisier de terre,Fruit,Fruit,Groundcherry,Groseille à maquereau
565,Grouper,Mérou,grouper,mérou,Fish,Poisson,Grouper,Mérou
566,Haddock,Haddock,#haddock#,#haddock#,Fish,Poisson,Haddock,Haddock
567,Hippoglossus,Hippoglosse,hippoglossus,hippoglosse,Fish,Poisson,Hippoglossus,Hippoglosse
568,Horse,Cheval,horse,cheval,Meat,Viande,Horse,Cheval
569,Hyacinth bean,Haricot jacinthe,bean-hyacinth,haricot-hyacinthe,Legume,Légumineuse,Hyacinth bean,Haricot jacinthe
570,Irish moss,Mousse d'Irlande,moss-irish,mousse-irish,Seafood,Fruits de mer,Irish moss,Mousse d'Irlande
571,Pacific jack mackerel,Maquereau du Pacifique,#mackerel-pacific#,#mackerel-pacifique#,Fish,Poisson,Pacific jack mackerel,Maquereau du Pacifique
572,Japanese chestnut,Châtaigne du Japon,chestnut-japanese,châtaigne-japonaise,Nuts & Seed,Noix et graines,Japanese chestnut,Châtaigne du Japon
573,Jerusalem artichoke,Topinambour,artichoke-jerusalen,artichaut-jérusalen,Vegetable,Légumes,Jerusalem artichoke,Topinambour
574,Jujube,Jujube,jujube,jujube,Fruit,Fruit,Jujube,Jujube
575,Jute,Jute,jute,jute,Plant,Plante,Jute,Jute
576,Kale,Chou frisé,kale,chou frisé,Vegetable,Légumes,Kale,Chou frisé
577,King mackerel,Maquereau royal,#mackerel-king#,#maquereau-roi#,Fish,Poisson,King mackerel,Maquereau royal
578,Lambsquarters,Chénopode blanc,lambsquarters,chénopode blanc,Plant,Plante,Lambsquarters,Chénopode blanc
579,Leather chiton,Chiton cuir,chiton,chiton,Seafood,Fruits de mer,Leather chiton,Chiton cuir
580,Common ling,Lingue commune,ling,lingue,Fish,Poisson,Common ling,Lingue commune
581,Lingcod,Morue-lingue,lingcod,morue-lingue,Fish,Poisson,Lingcod,Morue-lingue
582,White lupine,Lupin blanc,lupine-white,lupin-blanc,Plant,Plante,White lupine,Lupin blanc
583,Malabar spinach,Epinard de Malabar,spinach-malabar,épinard-malabar,Vegetable,Légumes,Malabar spinach,Epinard de Malabar
584,Mammee apple,Pomme Mammee,apple-mammee,pomme-mammee,Fruit,Fruit,Mammee apple,Pomme Mammee
585,Purple mangosteen,Mangoustan pourpre,mangosteen,mangoustan,Fruit,Fruit,Purple mangosteen,Mangoustan pourpre
586,Alpine sweetvetch,Mélilot des Alpes,sweetvetch,mélilot,Plant,Plante,Alpine sweetvetch,Mélilot des Alpes
587,Milkfish,Milkfish,milk-fish,lait-poisson,Fish,Poisson,Milkfish,Milkfish
588,Monkfish,Baudroie,monk-fish,moine-poisson,Fish,Poisson,Monkfish,Baudroie
589,Moose,Orignal,moose,élan,Meat,Viande,Moose,Orignal
590,Moth bean,Haricot papillon,bean-moth,mite à haricots,Legume,Légumineuse,Moth bean,Haricot papillon
591,Mountain yam,Moutarde de montagne,yam-mountain,igname-montagne,Vegetable,Légume,Mountain yam,Moutarde de montagne
592,Striped mullet,Mouton rayé,mullet,mulet,Fish,Poisson,Striped mullet,Mouton rayé
593,Muskrat,Rat musqué,muskrat,rat musqué,Meat,Viande,Muskrat,Rat musqué
594,New Zealand spinach,Epinard de Nouvelle-Zélande,spinach-new-zealand,épinard-new-zealand,Vegetable,Végétale,New Zealand spinach,Epinard de Nouvelle-Zélande
595,Nopal,Nopal,nopal,nopal,Plant,Plante,Nopal,Nopal
596,Ocean pout,Tacaud de mer,#pout-ocean#,#pout-ocean#,Fish,Poisson,Ocean pout,Tacaud de mer
597,North Pacific giant octopus,Pieuvre géante du Pacifique Nord,#octopus-pacific#,#octopus-pacific#,Seafood,Fruits de mer,North Pacific giant octopus,Pieuvre géante du Pacifique Nord
598,Ohelo berry,Ohelo berry,berry-ohelo,baie-ohelo,Fruit,Fruit,Ohelo berry,Ohelo berry
600,Opossum,Opossum,opossum,opossum,Meat,Viande,Opossum,Opossum
601,Ostrich,Autruche,ostrich,autruche,Meat,Viande,Ostrich,Autruche
602,Spotted seal,Phoque tacheté,#seal-spotted#,#seal-spotted#,Seafood,Fruits de mer,Spotted seal,Phoque tacheté
603,Pacific herring,Hareng du Pacifique,#herring-pacific#,#hareng-pacifique#,Fish,Poisson,Pacific herring,Hareng du Pacifique
604,Pacific rockfish,Sébaste du Pacifique,rockfish,sébaste,Fish,Poisson,Pacific rockfish,Sébaste du Pacifique
606,Common persimmon,Kaki commun,#persimmon-common#,#persimmon-common#,Fruit,Fruit,Common persimmon,Kaki commun
607,Pheasant,Faisan,pheasant,faisan,Meat,Viande,Pheasant,Faisan
608,Northern pike,Brochet du Nord,pike-northern,brochet-nord,Fish,Poisson,Northern pike,Brochet du Nord
609,Pili nut,Noix de pili,nut-pili,noix-pili,Nuts & Seed,Noix et graines,Pili nut,Noix de pili
610,Colorado pinyon,Pinsons du Colorado,pinyon,pinyon,Plant,Plantes,Colorado pinyon,Pinsons du Colorado
611,Pitanga,Pitanga,pitanga,pitanga,Fruit,Fruit,Pitanga,Pitanga
612,French plantain,Plantain français,plantain-french,plantain-français,Plant,Plante,French plantain,Plantain français
613,American pokeweed,Pokeweed américain,pokeweed-american,pokeweed-american,Herb,Herbe,American pokeweed,Pokeweed américain
614,Polar bear,Ours polaire,#bear-polar#,#ours-polaire,Meat,Viande,Polar bear,Ours polaire
615,Prairie turnip,Navet des prairies,turnip-prairie,navet-prairie,Vegetable,Légume,Prairie turnip,Navet des prairies
616,Quinoa,Quinoa,quinoa,quinoa,Cereal,Céréales,Quinoa,Quinoa
617,European rabbit,Lapin d'Europe,#rabbit-european#,#Lapin-européen#,Meat,Viande,European rabbit,Lapin d'Europe
618,Raccoon,Raton laveur,raccoon,raton laveur,Meat,Viande,Raccoon,Raton laveur
619,Rainbow smelt,Éperlan arc-en-ciel,#smelt-rainbow#,#smelt-rainbow#,Fish,Poisson,Rainbow smelt,Éperlan arc-en-ciel
620,Rainbow trout,Truite arc-en-ciel,#trout-rainbow#,#trout-arc-en-ciel#,Fish,Poisson,Rainbow trout,Truite arc-en-ciel
621,Malabar plum,Prune de Malabar,plum-malabar,prune-malabar,Fruit,Fruit,Malabar plum,Prune de Malabar
622,Rose hip,Cynorhodon,Rose-hip,Cynorhodon,Fruit,Fruit,Rose hip,Cynorhodon
623,Roselle,Roselle,roselle,roselle,Herb,Herbe,Roselle,Roselle
624,Orange roughy,Hoplostète orange,orange-roughy,orange-rugueux,Fish,Poisson,Orange roughy,Hoplostète orange
625,Sablefish,Morue charbonnière,sable-fish,zibeline-poisson,Fish,Poisson,Sablefish,Morue charbonnière
626,Pink salmon,Saumon rose,#salmon-pink#,#salmon-pink#,Fish,Poisson,Pink salmon,Saumon rose
627,Chum salmon,Saumon kéta,#salmon-chum#,#salmon-chum#,Fish,Poisson,Chum salmon,Saumon kéta
628,Coho salmon,Le saumon coho,#salmon-coho#,#saumon-coho#,Fish,Poisson,Coho salmon,Le saumon coho
629,Sockeye salmon,Saumon sockeye,#salmon-sockeye#,#saumon-sockeye#,Fish,Poisson,Sockeye salmon,Saumon sockeye
630,Chinook salmon,Le saumon Chinook,#salmon-chinook#,#saumon-chinook#,Fish,Poisson,Chinook salmon,Le saumon Chinook
631,Atlantic salmon,Saumon atlantique,#salmon-atlantic#,#saumon-atlantique#,Fish,Poisson,Atlantic salmon,Saumon atlantique
632,Salmonberry,Salmonberry,salmon-berry,saumon-mûre,Fruit,Fruit,Salmonberry,Salmonberry
633,Common salsify,Salsifis commun,salsify,salsifis,Plant,Plante,Common salsify,Salsifis commun
634,Spanish mackerel,Maquereau espagnol,#mackerel-spanish#,#mackerel-espagnol#,Fish,Poisson,Spanish mackerel,Maquereau espagnol
635,Pacific sardine,Sardine du Pacifique,sardine,sardine,Fish,Poisson,Pacific sardine,Sardine du Pacifique
636,Scup,Morue charbonnière,scup,scup,Fish,Poisson,Scup,Morue charbonnière
637,Sea cucumber,Concombre de mer,cucumber-sea,concombre-mer,Seafood,Fruits de mer,Sea cucumber,Concombre de mer
638,Steller sea lion,Otarie de Steller,sea-lion,oignon de mer,Seafood,Fruits de mer,Steller sea lion,Otarie de Steller
639,Bearded seal,Phoque barbu,#seal-bearded#,#phoque barbu#,Seafood,Fruits de mer,Bearded seal,Phoque barbu
640,Ringed seal,Phoque annelé,#seal-ringed#,#phoque annelé#,Seafood,Fruits de mer,Ringed seal,Phoque annelé
641,Sea trout,Truite de mer,#trout-sea#,#trout-mer#,Fish,Poisson,Sea trout,Truite de mer
642,Sesbania flower,Fleur de Sesbania,sesbania-flower,fleur de sesbania,Flower,Fleur,Sesbania flower,Fleur de Sesbania
643,American shad,Alose savoureuse,shad,alose,Fish,Poisson,American shad,Alose savoureuse
644,Shark,Requin,shark,requin,Fish,Poisson,Shark,Requin
645,Sheefish,Poisson de fond,sheefish,sheefish,Fish,Poisson,Sheefish,Poisson de fond
646,Sheepshead,Tête de mouton,sheepshead,tête de mouette,Fish,Poisson,Sheepshead,Tête de mouton
647,Hedge mustard,Moutarde des haies,mustard-hedge,moutarde-hedge,Vegetable,Légumes,Hedge mustard,Moutarde des haies
648,Snapper,Vivaneau,snapper,vivaneau,Fish,Poisson,Snapper,Vivaneau
649,Spelt,Epeautre,spelt,épeautre,Cereal,Céréales,Spelt,Epeautre
650,Spirulina,Spiruline,spirulina,spiruline,Additive,Additif,Spirulina,Spiruline
651,Squab,Écureuil,squab,pigeonneau,Meat,Viande,Squab,Écureuil
652,Squirrel,Écureuil,squirrel,écureuil,Meat,Viande,Squirrel,Écureuil
653,Greater sturgeon,Grand esturgeon,#sturgeon-greater#,#esturgeon-gros,Fish,Poisson,Greater sturgeon,Grand esturgeon
654,White sucker,Meunier noir,sucker-white,meunier-blanc,Fish,Poisson,White sucker,Meunier noir
655,Pumpkinseed sunfish,Crapet sac-à-lait,sunfish,crapet-soleil,Fish,Poisson,Pumpkinseed sunfish,Crapet sac-à-lait
656,Swordfish,Espadon,swordfish,espadon,Fish,Poisson,Swordfish,Espadon
657,Taro,Taro,taro,taro,Vegetable,Légumes,Taro,Taro
658,Teff,Teff,teff,teff,Herb,Herbe,Teff,Teff
659,Tilefish,Tilefish,tile-fish,tuile-poisson,Fish,Poisson,Tilefish,Tilefish
660,Mexican groundcherry,Cachemire mexicain,groundcherry-mexican,cerise de terre-mexicaine,Fruit,Fruit,Mexican groundcherry,Cachemire mexicain
661,Towel gourd,Courge de serviette,gourd-towel,gourde-towel,Vegetable,Légumes,Towel gourd,Courge de serviette
662,Salmonidae,Salmonidae,#salmonidae#,#salmonidae#,Fish,Poisson,Salmonidae,Salmonidae
663,Walleye,Doré jaune,walleye,doré jaune,Fish,Poisson,Walleye,Doré jaune
664,Alaska pollock,Colin d'Alaska,#pollock-alaska#,#pollock-alaska#,Fish,Poisson,Alaska pollock,Colin d'Alaska
665,Whelk,Buccin,whelk,buccin,Seafood,Fruits de mer,Whelk,Buccin
667,Broad whitefish,Corégone large,#whitefish-broad#,#poisson-blanc-rouge#,Fish,Poisson,Broad whitefish,Corégone large
668,Whitefish,Corégone,#whitefish#,#poissonblanc#,Fish,Poisson,Whitefish,Corégone
669,Whiting,Merlan,#whiting#,#whiting#,Fish,Poisson,Whiting,Merlan
670,Wild rice,Riz sauvage,rice-wild,riz sauvage,Cereal,Céréales,Wild rice,Riz sauvage
671,Tea leaf willow,Saule à feuilles de thé,tea-leaf-willow,thé-feuille de saule,Herb,Herbe,Tea leaf willow,Saule à feuilles de thé
672,Winged bean,Haricot ailé,bean-winged,haricot à ailes,Legume,Légumineuse,Winged bean,Haricot ailé
673,Yam,Igname,yam,igname,Vegetable,Légume,Yam,Igname
674,Jicama,Jicama,jicama,jicama,Vegetable,Légume,Jicama,Jicama
675,Yautia,Yautia,yautia,yautia,Plant,Plante,Yautia,Yautia
676,Yellowfin tuna,Thon à nageoires jaunes,#tuna-yellowfin#,#tuna-yellowfin#,Fish,Poisson,Yellowfin tuna,Thon à nageoires jaunes
677,Yellowtail amberjack,Sériole à queue jaune,amberjack,sériole,Fish,Poisson,Yellowtail amberjack,Sériole à queue jaune
678,Pollock,Goberge,#pollock#,#pollock#,Fish,Poisson,Pollock,Goberge
679,Albacore tuna,Thon albacore,#tuna-albacore#,#tuna-albacore#,Fish,Poisson,Albacore tuna,Thon albacore
680,Atlantic halibut,Flétan de l'Atlantique,#halibut-atlantic#,#halibut-atlantique#,Fish,Poisson,Atlantic halibut,Flétan de l'Atlantique
682,Smelt,Éperlan,#smelt#,#éperlan#,Fish,Poisson,Smelt,Éperlan
683,Clupeinae,Clupeinae,clupeinae,clupeinae,Fish,Poisson,Clupeinae,Clupeinae
684,Spiny lobster,Homard épineux,#lobster-spiny#,#lobster-spiny#,Seafood,Fruits de mer,Spiny lobster,Homard épineux
685,Black-eyed pea,Poison aux yeux noirs,pea-black-eyed,pois noir-yeux,Legume,Légumineuses,Black-eyed pea,Poison aux yeux noirs
686,Deer,Chevreuil,#deer#,#deer#,Meat,Viande,Deer,Chevreuil
687,Percoidei,Percoidei,percoidei,percoidei,Fish,Poisson,Percoidei,Percoidei
688,Perciformes,Perciformes,perciformes,perciformes,Fish,Poisson,Perciformes,Perciformes
690,Rabbit,Lapin,#rabbit#,#lapin#,Meat,Viande,Rabbit,Lapin
691,Beefalo,Bœuf,beefalo,bœuf,Meat,Viande,Beefalo,Bœuf
693,Bivalvia,Bivalvia,bivalvia,bivalves,Seafood,Fruits de mer,Bivalvia,Bivalvia
694,Flatfish,Poissons plats,flatfish,poisson plat,Fish,Poisson,Flatfish,Poissons plats
695,Walrus,Morses,walrus,morse,Seafood,Fruits de mer,Walrus,Morses
696,Alaska wild rhubarb,Rhubarbe sauvage d'Alaska,rhubarb-alaska,rhubarbe-alaska,Plant,Plantes,Alaska wild rhubarb,Rhubarbe sauvage d'Alaska
697,Oriental wheat,Blé oriental,wheat-oriental,blé-oriental,Cereal,Céréales,Oriental wheat,Blé oriental
698,Yardlong bean,Haricot long,bean-yardlong,haricot-long,Legume,Légumineuse,Yardlong bean,Haricot long
699,Great horned owl,Grand-duc d'Amérique,owl,hibou,Meat,Viande,Great horned owl,Grand-duc d'Amérique
700,Quail,Caille,quail,caille,Meat,Viande,Quail,Caille
701,Boysenberry,Mûre de Boysen,boysenberry,mûre de Boysen,Fruit,Fruit,Boysenberry,Mûre de Boysen
702,Rowal,Rowal,rowal,rollier,Plant,Plante,Rowal,Rowal
703,Jew's ear,Oreille de juif,ear-jewâ€™s,oreille-jewâ€™s,Fungus,Champignon,Jew's ear,Oreille de juif
704,Shiitake,Shiitake,shiitake,shiitake,Fungus,Champignon,Shiitake,Shiitake
705,Purple laver,Lavande pourpre,laver,laver,Seafood,Fruits de mer,Purple laver,Lavande pourpre
706,Wakame,Wakame,wakame,wakame,Seafood,Fruits de mer,Wakame,Wakame
707,Enokitake,Enokitake,enokitake,enokitake,Fungus,Champignon,Enokitake,Enokitake
708,Epazote,Epazote,epazote,épazote,Herb,Herbe,Epazote,Epazote
709,Oyster mushroom,Pleurote en huître,mushroom-oyster,champignon-huître,Fungus,Champignon,Oyster mushroom,Pleurote en huître
710,Cloud ear fungus,Champignon de l'oreille des nuages,ear-cloud,oreille-nuage,Fungus,Champignon,Cloud ear fungus,Champignon de l'oreille des nuages
711,Maitake,Maitake,maitake,maitake,Fungus,Champignon,Maitake,Maitake
712,Ostrich fern,Fougère d'autruche,ostrich-fern,fougère-autruche,Plant,Plante,Ostrich fern,Fougère d'autruche
713,Spot croaker,Croque-mouche,#croaker-spot#,#croaker-spot#,Fish,Poisson,Spot croaker,Croque-mouche
714,Sourdock,Sourdock,sourdock,sourdock,Herb,Herbe,Sourdock,Sourdock
715,Tinda,Tinda,tinda,tinda,Vegetable,Végétal,Tinda,Tinda
716,Atlantic menhaden,Menhaden de l'Atlantique,menhaden,menhaden,Fish,Poisson,Atlantic menhaden,Menhaden de l'Atlantique
717,Agave,Agave,agave,agave,Plant,Plante,Agave,Agave
718,Narrowleaf cattail,Quenouille à feuilles étroites,cattail,quenouille,Herb,Herbe,Narrowleaf cattail,Quenouille à feuilles étroites
719,Jellyfish,Méduse,jellyfish,méduse,Seafood,Fruits de mer,Jellyfish,Méduse
720,Anchovy,Anchois,#anchovy#,#anchovy#,Fish,Poisson,Anchovy,Anchois
721,Blue whiting,Merlan bleu,#whiting-blue#,#blanc-bleu#,Fish,Poisson,Blue whiting,Merlan bleu
722,Carp bream,Carpe d'eau douce,bream,brème,Fish,Poisson,Carp bream,Carpe d'eau douce
723,Chanterelle,Chanterelle,chanterelle,chanterelle,Fungus,Champignon,Chanterelle,Chanterelle
724,Sturgeon,Esturgeon,#sturgeon#,#Esturgeon#,Fish,Poisson,Sturgeon,Esturgeon
725,Charr,Omble,charr,omble,Fish,Poisson,Charr,Omble
726,Common dab,Limande commune,dab,limande,Fish,Poisson,Common dab,Limande commune
727,Spiny dogfish,Aiguillat commun,dogfish,roussette,Fish,Poisson,Spiny dogfish,Aiguillat commun
728,Anatidae,Anatidae,anatidae,anatidae,Meat,Viande,Anatidae,Anatidae
729,Anguilliformes,Anguilliformes,anguilliformes,anguilliformes,Fish,Poisson,Anguilliformes,Anguilliformes
730,True frog,Grenouille véritable,frog,grenouille,Meat,Viande,True frog,Grenouille véritable
731,Garfish,Garfish,garfish,orphie,Fish,Poisson,Garfish,Garfish
732,Gadiformes,Gadiformes,gadiformes,gadiformes,Fish,Poisson,Gadiformes,Gadiformes
733,Mountain hare,Lièvre variable,hare,lièvre,Meat,Viande,Mountain hare,Lièvre variable
734,Lake trout,Truite grise,#trout-lake#,#trout-lake#,Fish,Poisson,Lake trout,Truite grise
735,Lemon sole,Limande sole,lemon-sole,semelle de citron,Fish,Poisson,Lemon sole,Limande sole
736,Lumpsucker,Lumpsucker,lumpsucker,lombricomane,Fish,Poisson,Lumpsucker,Lumpsucker
737,Scombridae,Scombridae,scombridae,scombridae,Fish,Poisson,Scombridae,Scombridae
738,Norway haddock,Églefin de Norvège,#haddock-norway#,#haddock-norway#,Fish,Poisson,Norway haddock,Églefin de Norvège
739,Norway pout,Tacaud norvégien,#pout-norway#,#pout-norway#,Fish,Poisson,Norway pout,Tacaud norvégien
740,Oil palm,Palmier à huile,palm-oil,huile de palme,Plant,Plante,Oil palm,Palmier à huile
741,Sago palm,Palme de sagou,palm-sago,palmier-sago,Plant,Plante,Sago palm,Palme de sagou
742,Persimmon,Persimmon,#persimmon#,#persimmon#,Fruit,Fruit,Persimmon,Persimmon
743,Pikeperch,Sandre,#perch-pike#,#perch-pike#,Fish,Poisson,Pikeperch,Sandre
744,Pleuronectidae,Pleuronectidae,pleuronectidae,pleuronectidae,Fish,Poisson,Pleuronectidae,Pleuronectidae
745,Rock ptarmigan,Lagopède des rochers,ptarmigan,lagopède,Meat,Viande,Rock ptarmigan,Lagopède des rochers
746,Pacific ocean perch,Perche du Pacifique,#perch-pacific#,#perche-pacifique#,Fish,Poisson,Pacific ocean perch,Perche du Pacifique
747,Black salsify,Salsifis noir,salsify-black,salsifis noir,Plant,Plante,Black salsify,Salsifis noir
748,True seal,Phoque véritable,#seal#,#phoque#,Seafood,Fruits de mer,True seal,Phoque véritable
749,Red algae,Algues rouges,algae-red,algue-rouge,Seafood,Fruits de mer,Red algae,Algues rouges
750,Kombu,Kombu,kombu,kombu,Seafood,Fruits de mer,Kombu,Kombu
751,Snail,Escargot,snail,escargot,Meat,Viande,Snail,Escargot
752,True sole,Vraie sole,sole,sole,Fish,Poisson,True sole,Vraie sole
753,Catfish,Poisson-chat,#catfish#,#poisson-chat,Fish,Poisson,Catfish,Poisson-chat
754,Thistle,Chardon,thistle,chardon,Plant,Plantes,Thistle,Chardon
755,Common Tuna,Thon commun,#tuna#,#thon,Fish,Poisson,Common Tuna,Thon commun
756,Cetacea,Cetacea,cetacea,cétacés,Fish,Poisson,Cetacea,Cetacea
757,Columbidae,Columbidae,columbidae,columbidae,Meat,Viande,Columbidae,Columbidae
758,Conch,Conque,conch,conque,Fish,Poisson,Conch,Conque
759,Berry wine,Vin de baies,berry-wine,baies-vin,Beverage Alcoholic,Boissons alcoolisées,Berry wine,Vin de baies
762,Vodka,Vodka,vodka,vodka,Beverage Alcoholic,Boissons alcoolisées,Vodka,Vodka
763,Ice cream,Glace,ice cream,crème glacée,Dish,Plat,Ice cream,Glace
764,Vermouth,Vermouth,vermouth,vermouth,Beverage Alcoholic,Boissons alcoolisées,Vermouth,Vermouth
765,Madeira wine,Vin de Madère,madeira,madère,Beverage Alcoholic,Boisson alcoolisée,Madeira wine,Vin de Madère
766,Nougat,Nougat,nougat,nougat,Dish,Plat,Nougat,Nougat
767,Toffee,Caramel,toffee,caramel,Dish,Plat,Toffee,Caramel
768,Cake,Gâteau,cake,gâteau,Dish,Plat,Cake,Gâteau
769,Pizza,Pizza,pizza,pizza,Dish,Plat,Pizza,Pizza
770,Ymer,Ymer,ymer,ymer,Dairy,Produits laitiers,Ymer,Ymer
772,Pastry,Pâtisserie,pastry,pâtisserie,Dish,Assiette,Pastry,Pâtisserie
773,DragÌ©e,DragÌ©e,dragÌ©e,dragÌ©e,Dish,Plat,DragÌ©e,DragÌ©e
774,Chewing gum,Chewing-gum,chewing gum,chewing-gum,Dish,Plat,Chewing gum,Chewing-gum
775,Marzipan,Massepain,marzipan,pâte d'amande,Dish,Plat,Marzipan,Massepain
776,Salad dressing,Sauce salade,salad dressing,vinaigrette,Dish,Plat,Salad dressing,Sauce salade
778,Salt,Sel,salt,sel,Additive,Additif,Salt,Sel
780,Cream,Crème,cream,crème,Dairy,Produits laitiers,Cream,Crème
781,Sugar,Sucre,sugar,sucre,Additive,Additif,Sugar,Sucre
782,Sausage,Saucisse,sausage,saucisse,Dish,Vaisselle,Sausage,Saucisse
783,Meatball,Boulette de viande,meatball,boulette de viande,Dish,Dish,Meatball,Boulette de viande
784,Pate,Pate,pate,pâté,Dish,Vaisselle,Pate,Pate
786,Meat bouillon,Bouillon de viande,bouillon,bouillon,Dish,Plat,Meat bouillon,Bouillon de viande
788,Whey,Lactosérum,whey,petit-lait,Dairy,Produits laitiers,Whey,Lactosérum
789,Casein,Caséine,casein,caséine,Additive,Additif,Casein,Caséine
791,Leavening agent,Agent levant,leavening agent,agent levant,Additive,Additif,Leavening agent,Agent levant
792,Marshmallow,Guimauve,marshmallow,guimauve,Bakery,Boulangerie,Marshmallow,Guimauve
793,Gelatin,Gélatine,gelatin,gélatine,Additive,Additif,Gelatin,Gélatine
794,Water,Eau,water; ice,eau ; glace,Additive,Additif,Water,Eau
796,Milk Human,Lait Humain,human milk,lait humain,Dairy,Produits laitiers,Milk Human,Lait Humain
799,Dumpling,Boulette,dumpling,boulette,Dish,Vaisselle,Dumpling,Boulette
800,Soup,Soupe,soup,soupe,Dish,Plats,Soup,Soupe
